10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,60,120
0.19102144903632,0.188903077603178,0.193805788552607,0.191807004037195,0.19057345684588,0.194659778278796,0.193208968468259,0.194873425341274,0.194789023020786,0.193684138529829,0.196060277685245,0.195503029990738,0.195912442108262,0.19616554565013,0.196917571256763,0.197597462124566,0.196555847812434,0.196797317988984,0.197406070752443,0.197821736995497,0.196873970005887,0.198502642759032,0.197655126272023,0.197729956310487,0.198029878632269,0.197524352888463,0.198513226189545,0.197900239247525,0.19906807093485,0.198328324053978,0.198298178088353,0.198842324820504,0.198185566457527,0.198569783618149,0.19846789551123,0.198465380236806,0.198806856376522,0.198751977526492,0.198824722581978,0.19905267280086,0.198595531585637,0.199313818754663,0.199765551013508
0.182482099288991,0.1863480545203,0.188611051379468,0.187743255612316,0.189204743761701,0.191170395222279,0.190117841079235,0.192336437323847,0.192566215222017,0.191465814816424,0.193609785527528,0.193423781828364,0.194099362366027,0.194381950498867,0.195628986965674,0.195827289886244,,,,,,,,,,,,,,,0.197747120477783,,,,,,,,,,,0.199139449068511,
0.180399969908281,0.185267817789395,0.186283909433923,0.185626259248476,0.188610813429117,0.189630689700725,0.188513648793899,0.192027900885289,0.191255928045663,0.190087440045881,0.193527830059229,0.192426878303506,0.193651100316217,0.194410036686988,0.195208439558851,0.195888846190102,0.194922632302135,0.195502810683816,0.196091091433631,0.196471369177635,0.195746185105175,0.197348248037735,0.196487667089996,0.196829810497222,0.197129148180261,0.196571995009327,0.197635908980247,0.197118435407748,0.198307107254905,0.197585776997566,0.197683104571308,0.198157682135846,0.197534538465503,0.198070398422773,0.19789565112773,0.197920018380729,0.198264957768385,0.198292494962506,0.198475761720164,0.198625343411052,0.198199556435165,0.199075247353849,
0.191024391239636,0.188915046341471,0.19380671355245,0.191803795679134,0.190570497330352,0.194659001604233,0.193209497893044,0.194874772018034,0.194787084590404,0.193682049795928,0.196058798622319,0.195502144042473,0.195914192320268,0.196165194987982,0.196916557290635,0.197597480725048,0.19655533570463,0.196797106377957,0.197405602527872,0.197821499654153,0.196873946260017,0.198502326279897,0.19765508752551,0.197730083534439,0.198029978770762,0.197524632777628,0.198513679016469,0.197900489140668,0.199068708073886,0.198328357452939,0.19829815909494,0.19884262587711,0.198186284166906,0.198569873304184,0.198467948377848,0.198465867777419,0.198806965928303,0.198752014696935,0.198824863089118,0.19905305591887,0.198596094978657,0.199313832527633,
0.182484797554694,0.186359208166428,0.188615599111195,0.187747356144115,0.189205596455103,0.191174256756851,0.190117280510418,0.192337713752359,0.192565974790193,0.191465612263476,0.193609547467602,0.193425729736162,0.19409928491178,0.194381986974394,0.195629033697198,0.195827875446779,,,,,,,,,,,,,,,0.197748443237409,,,,,,,,,,,0.199139602361624,
0.182034774184546,0.185087690889101,0.187770346057618,0.187170646727895,0.188343638980092,0.190603812368445,0.189777153506074,0.19203114275106,0.192193230706305,0.191124733444826,0.193354508594313,0.193058242512226,0.193985683057734,0.194141851085047,0.195491435230556,0.195565685844674,0.194697203215267,0.195522258481174,0.195878086154977,0.196196536251902,0.195839736169211,0.197136887341725,0.19635913346286,0.196605619979301,0.196979778857654,0.196463763532309,0.197559474955132,0.197048702132572,0.198210137699101,0.197532693818437,0.197657916926397,0.198132351488749,0.197489933690683,0.198048870670649,0.197883738080234,0.197935389997984,0.198275209661962,0.198300613576388,0.198425892750228,0.198621775893504,0.198197141919155,0.199080021434022,
0.192766253766336,0.194295012458467,0.196606888564802,0.196103958312518,0.196084416724238,0.1982589019346,0.197305441448122,0.197864384011534,0.199056848883412,0.198483634280169,0.198975860879733,0.199401497766938,0.199502154543132,0.199363656438024,0.199974686624699,0.200008810341169,0.199632131141008,0.199804486602945,0.200117964123118,0.199897506753729,0.199983978170278,0.200115317125626,0.200001230351422,0.200149217531276,0.200064576234234,0.200087568365714,0.200127953881183,0.20011887647663,0.200258389348935,0.20016854102331,0.200118721203689,0.200263090021448,0.200216107883274,0.200171723970393,0.20022827731245,0.200191856889162,0.20027005694661,0.20021299139504,0.200275485989555,0.20025707820934,0.200248394200255,0.200287010725737,0.200277718581245
0.187883128774299,0.1901349438351,0.193359608523595,0.193010433125048,0.194029889033927,0.19604971984996,0.195514233597062,0.197247064615879,0.197585365990988,0.197115004504268,0.198216839375214,0.198441668629684,0.198671227875865,0.198809198856569,0.199359165889398,0.199571276949039,,,,,,,,,,,,,,,0.200019391533243,,,,,,,,,,,0.200268174139632,
0.188020481900846,0.190068606337066,0.193295215544574,0.19302112712779,0.193658722649786,0.196125807860005,0.195516143063353,0.19729798898188,0.197544344153756,0.197272227484401,0.198264379707954,0.198565946375294,0.198936497955987,0.198947524051933,0.199580445217641,0.199729249521297,0.199363527224522,0.199597569609755,0.199896836525513,0.199785894668991,0.19981584258069,0.20006658163145,0.199945206795467,0.200101878634268,0.200019730369465,0.200076164583366,0.200136283344553,0.200117888446996,0.200275225886726,0.200190895005103,0.200079091368302,0.200277680340943,0.200236345275147,0.200197513924827,0.200247487376798,0.200177662781243,0.200294313237945,0.200200088449877,0.200299126847257,0.200251188780846,0.200239128773361,0.200286369966057,
