10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,60,120
0.600539021991826,0.858467606590479,0.683607927159647,0.764149704812744,0.895149955721295,0.792070339981838,0.746468015150061,0.738341556029567,0.776655748306855,0.730559359678653,0.723529145769142,0.772006118190155,0.729267802937419,0.730568907081501,0.763526254445805,0.759195818223339,0.72941708756709,0.713573440007835,0.758629833979469,0.715452030563716,0.716689365673466,0.7406532307952,0.719131012722456,0.733608857183945,0.71077535244985,0.732718579608286,0.71749890163269,0.717322479206935,0.738941893960214,0.724401455327714,0.706391082429653,0.743804491858725,0.72831782240294,0.711064438031273,0.720139762299697,0.722495366106368,0.726915819067136,0.712018532450504,0.733411570855477,0.71976985289049,0.714516829513465,0.709810019137745,0.713182805199135
0.687222736322791,0.835623209431198,0.768726417198191,0.72853483654599,0.865264070452785,0.791263529328044,0.75716883492482,0.726761077939894,0.806440286663782,0.770874412330945,0.734749285056481,0.8104504434418,0.755977396177831,0.741135565941512,0.789161511469989,0.773422000522497,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.919416885485689,0.928867733387468,0.993674811631253,1.01010299253212,0.920459828620595,1.02913382903686,0.931896568930777,0.874645825705951,0.954094249175384,0.895486796779702,0.794573008854357,0.911522193401443,0.885522134820191,0.79026322999189,0.884154786667025,0.795118984902906,0.761462097235353,0.775503172094899,0.781930684419052,0.782391519408039,0.764980660819797,0.777983542260073,0.764776813162254,0.741759948392742,0.738355723658761,0.751071971468516,0.741044943131166,0.736400424917864,0.758657225892613,0.740297126756004,0.726627333292763,0.754620783181756,0.737029534908067,0.721937756117379,0.724424171833322,0.739295813185844,0.729574546360103,0.721965207626061,0.739277945001924,0.728221516169513,0.724529169661907,0.711456842443625,
0.601101073069008,0.859015769560814,0.682717795938401,0.765198897422486,0.893701582204161,0.79167385526947,0.746333848552179,0.738931696313396,0.777228527466563,0.730481432181286,0.722212937113434,0.771875161955807,0.729735280937376,0.730641068075429,0.764392303819268,0.758613953820214,0.7307035858373,0.713196863239232,0.759403397412008,0.714783199070559,0.716597432249787,0.740314193760727,0.719346707611489,0.733691024784992,0.710592978613604,0.732733327438501,0.717260655484303,0.717016652003816,0.738898406749292,0.72487818668142,0.706834699266714,0.743603952394418,0.728357356380539,0.711199967595015,0.720210388459262,0.722438035921812,0.72670012655359,0.711950163614739,0.733201885282311,0.719888750132173,0.714496051223097,0.709665328113779,
0.687246331238907,0.835479133726344,0.767564997497704,0.728111525097815,0.864195468904942,0.790437406130136,0.758299848648111,0.728692917266355,0.8048516185664,0.772643767996859,0.733813436748976,0.811804560248831,0.757093860581232,0.740518094842683,0.789303607931665,0.77313501717484,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.640742188023748,0.806310962171917,0.741071294339658,0.71002141653974,0.859659403749791,0.778016557357103,0.752966094814859,0.719633756963847,0.798976550907037,0.767127738289561,0.730200240146824,0.809379497623669,0.749953793975601,0.739285632839282,0.786002186165469,0.77102200075624,0.745877524635201,0.724825280888051,0.776734888912775,0.728775817240651,0.727749136579073,0.75558392096625,0.735754386064176,0.737257879210503,0.716693688540663,0.74123581068715,0.722524274014948,0.720235818551693,0.743270850088445,0.728495922544099,0.712071455249377,0.747510010690724,0.73145890969237,0.716199396534394,0.719755237478817,0.726527832912915,0.726154726114838,0.711312867904078,0.7377193715074,0.717965834397846,0.715669899567354,0.709665528676773,
0.502718535343226,0.571474635399636,0.582185120175981,0.570280275899858,0.640676469041067,0.64442597712697,0.62358591996532,0.670693538881464,0.650521640239374,0.628195884453677,0.67006213321027,0.659882329707652,0.661672176711285,0.668894783014659,0.683793066522795,0.687547110960456,0.674430657628008,0.677595939774543,0.686942336232074,0.682997630810391,0.676270542217941,0.6934728701952,0.682654961947733,0.688845728504403,0.686851343692662,0.685334273883188,0.692050125022969,0.688625080730346,0.699240788045738,0.692751894090806,0.690751314392025,0.699271568343514,0.692416283618076,0.695015313924207,0.694560340640575,0.694620245202876,0.697803931566877,0.695552092781616,0.698839061692959,0.698767881165504,0.695127232748746,0.700055709276991,0.7032656292359
0.521993328696236,0.623076068418542,0.61862928275404,0.561297984950628,0.642713955960038,0.640775964908022,0.600447618731086,0.648137878380539,0.654571502492893,0.624474789486688,0.652480168241356,0.661695299305427,0.67164256574414,0.658690994675515,0.690442789606068,0.682977610312736,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.484154662768792,0.616016011638208,0.581393865961266,0.51953779778167,0.634659848529299,0.605462848046217,0.579815333709513,0.624288355240597,0.638537688112998,0.614156690679609,0.637375597631755,0.652526325001354,0.65900930561943,0.648206633529598,0.681035980543563,0.674087353332989,0.655773870119289,0.66496863693609,0.675568532074348,0.672158900110663,0.668349174199369,0.686110706330293,0.674405448026425,0.67701665345492,0.679133978219456,0.676306888687275,0.685185341477065,0.679204766158742,0.694375507628868,0.685619296587913,0.684659240387143,0.693912836284716,0.686094583841325,0.690539269953394,0.688998923107807,0.689775188685296,0.693736962076895,0.691350020516993,0.696387362304253,0.695689967452887,0.691466689117177,0.698462893758674,
